level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
196,1,2543949722,Evening Commute: 7/18/2019,2019-07-18 21:53:21+00:00,5.69,1412,1353,15.144083800000002,28.185444,,147.3,150.2,171.0,,True,True,357.28347599999995,3,12/27/2019 12:11:41 PM ET,4.516606060606058,1203.2121212121212,13.57947306351515,25.516028933333345,100.1242424242424,128.16229508196724,152.15573770491804,176.42170293333336,1.259795502120123,1.1244900015111066,1.1152188107128098,1.1046171829339562,1.4711721800187652,1.1719515470906505,1.1238485158648925,2.0251673692040657,1.299532638682046
197,1,2553433822,Morning Commute: 7/22/2019,2019-07-22 12:31:26+00:00,2.21,807,604,13.1420225,23.935257999999997,,50.0,124.0,146.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.502710843373492,1199.6024096385543,13.576837819156626,25.506506216867486,99.82228915662648,128.12845528455287,152.10569105691056,175.35892159036146,0.4908154391598102,0.5035001556740687,0.9679737413860015,0.9383981403212166,0.5008901360852118,0.967778778918514,0.9598588914426213,0.0,0.6661519103734305
198,1,2554814920,Evening Commute: 7/22/2019,2019-07-22 21:59:48+00:00,6.76,1830,1682,14.47971262,23.711564000000003,,129.4,136.5,168.0,,True,True,356.955392,0,12/27/2019 12:11:41 PM ET,4.516227544910178,1202.491017964072,13.58224425508982,25.495758059880256,99.99940119760478,128.1959677419355,152.23387096774192,176.44632560479045,1.4968244918524023,1.3987630467691816,1.0660765885265142,0.9300199642744558,1.2940077485493926,1.0647760799682944,1.103565185145945,2.023025363529071,1.297132308576907
199,1,2556313355,Morning Commute: 7/23/2019,2019-07-23 13:31:59+00:00,2.19,596,556,14.17548878,24.606340000000007,,48.5,133.2,151.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.502380952380951,1198.642857142857,13.585775472499998,25.490463904761924,99.69285714285714,128.23600000000002,152.224,175.39604985714288,0.48640930724484416,0.46385793456885765,1.0434066725667361,0.9653155035520262,0.486494232284875,1.0387098786612181,0.9919592179945345,0.0,0.6845190933591365
200,1,2557776178,Evening Commute: 7/23/2019,2019-07-23 22:39:45+00:00,6.76,1830,1636,14.87788794,24.830034,,131.4,136.5,169.0,,True,True,357.28347599999995,0,12/27/2019 12:11:41 PM ET,4.515739644970413,1201.2307692307693,13.593421108402367,25.486556035502975,99.88047337278105,128.30158730158732,152.35714285714286,176.47230681656808,1.4969862152104412,1.361936475409836,1.0944918002138313,0.974240457024149,1.3155724593893294,1.0638995422491648,1.1092358180965776,2.0245866473053686,1.305118676862337
201,1,2558116304,Pick-up!,2019-07-24 00:50:17+00:00,2.88,6603,808,12.8176662,22.816788,,87.5,133.8,190.0,,True,True,89.895016,1,12/27/2019 12:11:41 PM ET,4.506117647058822,1198.9176470588236,13.588857844235294,25.470851517647073,99.80764705882352,128.3448818897638,152.6535433070866,175.96302863529414,0.6391311158686233,0.6739412018683518,0.9432482366748394,0.8957999690034607,0.8766863319443873,1.042503589001092,1.244648475782741,0.5108744529870471,0.8533541716413178
202,1,2559663699,(Late) Morning Commute: 7/24/019,2019-07-24 16:25:17+00:00,2.14,573,528,14.58708574,25.948504,,50.9,127.1,140.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.492280701754384,1194.9941520467837,13.594695434269006,25.47364480701756,99.52163742690058,128.33515625,152.5546875,174.9340050760234,0.4763727251425449,0.4418431664252437,1.0729983478136194,1.018641195501463,0.5114465689673409,0.990375542555199,0.9177036923234496,0.0,0.6786726548411075
203,1,2560491285,Evening Commute: 7/24/2019,2019-07-24 21:43:17+00:00,3.92,1246,987,14.309705180000002,26.172198,,144.8,140.5,165.0,,True,True,204.068248,0,12/27/2019 12:11:41 PM ET,4.488953488372091,1193.7848837209303,13.59885246767442,25.477706162790714,99.78488372093024,128.4294573643411,152.65116279069767,175.10339020930235,0.8732547597461473,0.8267821225241195,1.05227299244663,1.0272588055130163,1.4511215987880908,1.0939857793015197,1.0808957952468008,1.1654157452695562,1.0713734498544851
206,1,2571651272,Night Ride,2019-07-29 01:22:58+00:00,1.42,478,430,11.89380998,20.356154,,121.9,130.1,158.0,,True,True,110.23622399999999,0,12/27/2019 12:11:41 PM ET,4.471213872832368,1189.3699421965318,13.588996730751445,25.44810181502892,99.91271676300579,128.44230769230768,152.69230769230768,174.7284354913295,0.3175871341400353,0.3615359567653734,0.8752529870792232,0.7999085412326604,1.2200649121487541,1.0129061236712082,1.0347607052896726,0.6309003093287023,0.7816145837069537
207,1,2572725921,Morning Commute: 7/29/2019,2019-07-29 13:34:30+00:00,2.19,697,579,13.59835826,24.382645999999998,,49.5,131.3,158.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.45810344827586,1185.8620689655172,13.589050532643679,25.441978505747144,99.62298850574713,128.4641221374046,152.73282442748092,173.72424908045977,0.4912402830954869,0.48825239895318406,1.00068494317053,0.9583628094997466,0.49687326933727155,1.0220752519490397,1.0344862055177928,0.0,0.6864968951903815
208,1,2574161228,Evening Commute: 7/29/2019,2019-07-29 22:33:05+00:00,7.31,3120,1846,14.24707086,29.527608,,114.0,136.0,169.0,,True,True,314.96064,0,12/27/2019 12:11:41 PM ET,4.474399999999998,1189.6342857142856,13.5928106488,25.465324960000018,99.70514285714286,128.5212121212121,152.8560606060606,174.5313141714286,1.6337386018237088,1.5517373886812755,1.048132812859992,1.1595221363316928,1.1433713119827607,1.0581910779967936,1.105615304554691,1.8046081959288898,1.3131146037699755
209,1,2575779827,Morning Ride,2019-07-30 13:22:24+00:00,1.49,6191,470,11.406157060000002,17.224438000000006,,49.5,110.0,136.0,,True,True,11.811024,0,12/27/2019 12:11:41 PM ET,4.45744318181818,1185.5454545454545,13.580386480681819,25.418501738636383,99.41988636363637,128.38195488721803,152.72932330827066,173.60676706818182,0.3342723483448269,0.3964419906448892,0.8398992971389532,0.6776338816940845,0.4978883180267346,0.8568182350598544,0.8904642347265299,0.06803320054546821,0.5701814382726677
210,1,2576970970,Evening Commute: 7/30/2019,2019-07-30 21:55:11+00:00,7.06,2362,1601,15.87332624,26.172198,,142.5,144.6,179.0,,True,True,356.955392,1,12/27/2019 12:11:41 PM ET,4.472146892655365,1187.8926553672316,13.593340942598871,25.42275990960454,99.6632768361582,128.50298507462685,152.92537313432837,174.64263500564974,1.578660131131802,1.3477648782204636,1.1677281035640106,1.0294790216742884,1.4298145166776262,1.1252656886999548,1.1705055631465937,2.043918954775576,1.3616421072362894
211,1,2578490126,Morning Commute: 7/31/2019,2019-07-31 13:29:37+00:00,2.20,749,621,12.74161024,23.040482000000004,,44.9,125.5,141.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.4593820224719085,1184.7078651685392,13.588555938651686,25.409376325842718,99.35561797752811,128.4807407407407,152.83703703703705,173.6614966067416,0.4933419000466132,0.5241798575479661,0.9376721336339641,0.9067708590929318,0.45191203994277723,0.9768000968584427,0.9225512528473804,0.0,0.6516535174962594
212,1,2579943322,Evening Commute: 7/31/2019,2019-07-31 23:12:13+00:00,3.51,898,838,15.06131702,26.395892000000003,,165.8,136.4,172.0,,True,True,230.97113600000003,1,12/27/2019 12:11:41 PM ET,4.454078212290501,1182.7709497206704,13.596783654189943,25.414887586592197,99.7268156424581,128.5389705882353,152.97794117647058,173.98166218994416,0.7880418422636969,0.70850573409662,1.1077117502975604,1.03859959679402,1.6625418041465232,1.0611567789580867,1.1243451093487142,1.327560233030983,1.1023078561170254
214,1,2601398659,Morning Commute: 8/8/2019,2019-08-08 12:45:32+00:00,2.18,542,542,14.46852792,29.08022,,68.8,132.3,149.0,,True,True,0.0,1,12/27/2019 12:11:41 PM ET,4.441444444444442,1179.2111111111112,13.601626677888888,25.435250544444465,99.555,128.56642335766423,152.94890510948906,173.0150974,0.49083131113501643,0.45962931903626714,1.0637351151182797,1.1433038549860743,0.6910752850183315,1.0290400599536722,0.9741815405173236,0.0,0.7314745607206206
215,1,2602903009,Evening Commute: 8/8/2019,2019-08-08 22:12:30+00:00,6.75,1804,1631,14.88907264,24.830034,,132.8,147.2,175.0,,True,True,356.627308,0,12/27/2019 12:11:41 PM ET,4.454198895027622,1181.707182320442,13.608739639005524,25.43190680662985,99.73867403314918,128.7014492753623,153.1086956521739,174.02952950276244,1.5154240210367036,1.3802065557368544,1.094081673612505,0.9763339488774414,1.331479501681189,1.1437322643124184,1.1429788442425104,2.0492344547442976,1.32918390803049
216,1,2604281959,Morning Commute: 8/9/2019,2019-08-09 13:04:51+00:00,2.25,1512,633,12.8064815,25.948504,,48.8,118.0,145.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.44208791208791,1178.6923076923076,13.604331627252744,25.43474525274727,99.45879120879121,128.62446043165468,153.0503597122302,173.0733232967033,0.5065185661628283,0.5370358284931149,0.941353228580928,1.0201990915241126,0.49065547054111536,0.9173993780343199,0.9474005828711104,0.0,0.6700702682759412
217,1,2605304990,Evening Commute: Keeping up with the Wu,2019-08-09 21:11:26+00:00,15.89,4357,4070,14.052457080000002,24.158952000000006,,107.3,148.0,187.0,,True,True,391.40421200000003,11,12/27/2019 12:11:41 PM ET,4.504644808743167,1194.4918032786886,13.606780400218575,25.42777370491805,99.50163934426229,128.76285714285714,153.29285714285714,174.2663882622951,3.527470127979622,3.407306763285024,1.0327540142982148,0.9501009518315543,1.0783741926980361,1.1493997825459872,1.2198872373141978,2.2460109255887164,1.826412999442669
218,1,2607845491,Soccer + Errands,2019-08-10 17:04:46+00:00,7.20,8470,2061,12.573839740000002,22.593094,,91.5,138.9,195.0,,True,True,276.902896,0,12/27/2019 12:11:41 PM ET,4.519293478260868,1199.2010869565217,13.601166592282606,25.412367836956538,99.45815217391304,128.83475177304965,153.5886524822695,174.82419536956522,1.5931693824785047,1.7186442060611005,0.92446773993155,0.8890589867483131,0.9199849182800283,1.0781252580412537,1.2696250461765792,1.5838934388609545,1.2471211220722855
220,1,2608474177,Evening Ride,2019-08-10 23:14:29+00:00,2.45,15877,853,10.34361056,20.803542000000004,,54.7,116.8,136.0,,True,True,82.021,0,12/27/2019 12:11:41 PM ET,4.5081081081081065,1197.3297297297297,13.583558181297294,25.387455264864876,99.21621621621621,128.75,153.46478873239437,174.3225564756757,0.5434652278177461,0.7124186252291135,0.7614801970106582,0.8194417984377975,0.5513211658948516,0.9071844660194175,0.8861967694566814,0.47051283355544926,0.7065026354277144
222,1,2613295032,Morning Commute: 8/12/2019,2019-08-12 13:26:00+00:00,2.32,18702,860,9.69489796,28.409138000000002,,44.6,122.2,151.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.496344086021503,1195.516129032258,13.562651405913975,25.403700870967754,98.92258064516128,128.70419580419582,153.44755244755245,173.38533843010754,0.5159747465085137,0.7193545775883003,0.7148232060121043,1.1183070586564403,0.45085762733972484,0.949463995609817,0.9840495830105273,0.0,0.6816038493406784
223,1,2613779020,Evening Commute: 8/12/2019,2019-08-12 22:04:04+00:00,4.02,1053,947,15.29172184,23.040482000000004,,154.6,143.6,190.0,,True,True,213.582684,3,12/27/2019 12:11:41 PM ET,4.493796791443849,1194.1871657754011,13.571897771871654,25.39106333689841,99.22032085561496,128.80763888888887,153.70138888888889,173.60029749732624,0.8945664849941692,0.7930080201331763,1.1267194976735497,0.9074248563083008,1.5581485593558333,1.114840713165088,1.2361631952288439,1.2303128916198405,1.1076480273098501
224,1,2618246988,Morning Commute: 8/14/2019,2019-08-14 12:53:53+00:00,2.20,647,564,14.04127238,25.948504,,62.5,131.4,150.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.48159574468085,1190.8351063829787,13.574394445319145,25.394028446808523,99.02499999999999,128.82551724137932,153.67586206896553,172.6768916595745,0.4908965746433405,0.4736172094498319,1.0343940156271096,1.02183487958017,0.6311537490532695,1.0199842609892023,0.97608042005116,0.0,0.7059951386742604
225,1,2619709760,Evening Commute: 8/14/2019,2019-08-14 23:18:03+00:00,4.04,987,987,14.72577602,27.066974,,140.6,143.0,171.0,,True,True,215.551188,1,12/27/2019 12:11:41 PM ET,4.4792592592592575,1189.7566137566137,13.580486411322747,25.402880010582024,99.24497354497352,128.92260273972605,153.7945205479452,172.90373978835981,0.9019348437241611,0.8295814358901381,1.0843334748100308,1.0655080836788886,1.4166964328554752,1.109192623799986,1.1118731629108398,1.2466542844234725,1.095721792761624
226,1,2621175632,Morning Commute: 8/15/2019,2019-08-15 13:15:25+00:00,2.18,645,555,14.12180222,23.935257999999997,,42.8,126.5,145.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.46715789473684,1186.4157894736843,13.583335441894734,25.395155684210543,98.94789473684207,128.9061224489796,153.73469387755102,171.99372010526318,0.4880060323295162,0.4677955274400117,1.0396417198418355,0.9425127491886872,0.4325508906867518,0.9813343043505793,0.9431833266958715,0.0,0.6618780688166568
227,1,2622531173,Evening Commute: 8/15/2019,2019-08-15 21:59:29+00:00,7.05,1970,1769,14.35444398,24.830034,,126.8,130.6,159.0,,True,True,368.110248,1,12/27/2019 12:11:41 PM ET,4.480680628272249,1189.4659685863874,13.587372659371724,25.39219693193719,99.09371727748687,128.91756756756757,153.77027027027026,173.0205082094241,1.573421670697936,1.4872220363751607,1.0564547201183296,0.9778607997786074,1.2795967643935355,1.0130504512625917,1.034010018455049,2.1275526919296714,1.3186461441263602
228,1,2623974805,Morning Commute: 8/16/2019,2019-08-16 13:31:34+00:00,2.13,749,489,15.7033188,28.632832000000004,,65.2,127.6,145.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.468437499999998,1185.8177083333333,13.598393212187496,25.40907523958335,98.91718749999997,128.90872483221474,153.71140939597316,172.1193597291667,0.47667669067767,0.4123736697163087,1.1547922283881287,1.1268742262368743,0.659137220212615,0.9898476628799318,0.9433262018076234,0.0,0.720378487489894
229,1,2625085832,Evening Commute: 8/16/2019,2019-08-16 22:14:46+00:00,6.80,1743,1564,15.642921420000002,25.277422000000005,,142.5,136.9,161.0,,True,True,367.45408,0,12/27/2019 12:11:41 PM ET,4.480518134715024,1187.7772020725388,13.60898662259067,25.40839309844561,99.14300518134712,128.962,153.76,173.13145672538863,1.517681615283207,1.3167452593558744,1.149455272006296,0.9948453608247418,1.4373177385469258,1.0615530156170037,1.0470863683662852,2.1223992852023126,1.3308854894003308
230,1,2627622565,Soccer,2019-08-17 14:45:35+00:00,3.25,13514,968,12.095134580000002,19.908766000000004,,99.2,133.9,157.0,,True,True,204.068248,1,12/27/2019 12:11:41 PM ET,4.4741752577319565,1186.6443298969073,13.601183261546389,25.380044505154654,99.14329896907215,128.99470198675496,153.7814569536424,173.29092472164953,0.7263908570375238,0.8157456919581771,0.8892707603018388,0.7844259688337646,1.0005719098670052,1.0380271277633457,1.0209293312088195,1.1776049341752137,0.9316208226432111
232,1,2635298893,Morning Commute: 8/20/2019,2019-08-20 13:33:58+00:00,2.18,619,587,13.35005792,24.158952000000006,,43.1,124.8,139.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.462410256410254,1183.5692307692307,13.599895439282047,25.373782492307704,98.8558974358974,128.9671052631579,153.68421052631578,172.40225331282056,0.488525230702047,0.49595746893360376,0.9816294529323796,0.9521226095212258,0.4359881516218896,0.967688619088915,0.9044520547945206,0.0,0.6532954484493227
233,1,2636777278,Evening Commute: 8/20/2019,2019-08-20 22:32:09+00:00,3.54,977,874,14.584848800000001,29.08022,,154.6,127.7,153.0,,True,True,237.53281600000003,0,12/27/2019 12:11:41 PM ET,4.4577040816326505,1181.9897959183672,13.604920711530609,25.392692887755114,99.14030612244895,128.95882352941177,153.6797385620915,172.73455210204085,0.7941307756578274,0.7394310873224846,1.0720274751501397,1.1452200098880843,1.5594061189306028,0.9902385622405692,0.9955769148981415,1.375132034149603,1.0838953722796814
234,1,2638328071,Morning Commute: 8/21/2019,2019-08-21 13:29:26+00:00,2.33,751,699,12.02131556,28.632832000000004,,47.5,120.3,143.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.44690355329949,1179.53807106599,13.596882106700503,25.409140294416257,98.87817258883246,128.9025974025974,153.6103896103896,171.85772696446705,0.523960093146432,0.5926048655371413,0.8841229530169957,1.1268713411091742,0.4803891370193543,0.9332628079189965,0.9309266148123098,0.0,0.6840172265700505
235,1,2639881261,Evening Commute: 8/21/2019,2019-08-21 23:08:19+00:00,6.79,1628,1588,15.38567332,24.382645999999998,,142.3,138.9,172.0,,True,True,364.829408,1,12/27/2019 12:11:41 PM ET,4.458737373737371,1181.6010101010102,13.605916405757572,25.403955979797992,99.0974747474747,128.96709677419355,153.7290322580645,172.83233141414144,1.5228526443369628,1.3439392708916595,1.1308075737911556,0.9597972071511157,1.4359599007201365,1.0770188945417436,1.1188517710256842,2.11088634293658,1.3375142006743796
236,1,2641277805,Morning Commute: 8/22/2019,2019-08-22 13:32:08+00:00,2.15,583,563,13.74823324,23.48787,,46.9,125.9,149.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.447135678391957,1178.4924623115578,13.60663156572864,25.39432740703519,98.83517587939696,128.94743589743592,153.69871794871796,171.96382723618095,0.48345725327126066,0.47772897833873446,1.0104068132944832,0.9249258554291527,0.47452740972737734,0.9763668360194473,0.9694290361596529,0.0,0.6646052727800136
237,1,2642683113,Evening Commute: 8/22/2019,2019-08-22 22:16:53+00:00,4.13,1772,1715,8.672616380000001,13.197946000000002,,64.6,121.4,148.0,,True,True,240.157488,0,12/27/2019 12:11:41 PM ET,4.445549999999997,1181.175,13.581961489799996,25.333345500000014,98.66399999999996,128.89936305732488,153.6624203821656,172.30479554000001,0.929018906546997,1.4519440387749487,0.6385393145543157,0.5209713024282558,0.6547474256060977,0.9418200146265291,0.9631502590673575,1.39379456762855,0.9367482286541314
238,1,2644123989,Morning Commute: 8/23/2019,2019-08-23 13:35:48+00:00,2.32,670,613,13.65204482,31.988242000000003,,89.3,,,,True,False,24.934384,0,12/27/2019 12:11:41 PM ET,4.434975124378107,1178.3482587064677,13.582310163084573,25.36645443781096,98.61741293532334,128.89936305732488,153.6624203821656,171.57160941293535,0.5231145462907915,0.5202197189758833,1.0051342265106682,1.2610450576931507,0.9055195968136578,,,0.1453293122639445,0.7267270764246826
