level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
191,1,2627622565,Soccer,2019-08-17 14:45:35+00:00,3.25,13514,968,12.095134580000002,19.908766000000004,,99.2,133.9,157.0,,True,True,204.068248,1,01/02/2020 01:20:54 PM ET,4.4248192771084325,1246.578313253012,12.860558850722894,26.72200012048194,94.64156626506023,127.62539682539683,154.44444444444446,169.57989980722897,0.7344932745194143,0.7765256219434403,0.9404828141912458,0.7450327786182549,1.0481652398077719,1.049164220685538,1.016546762589928,1.2033752126990043,0.9392232406318248
192,1,2625085832,Evening Commute: 8/16/2019,2019-08-16 22:14:46+00:00,6.80,1743,1564,15.642921420000002,25.277422000000005,,142.5,136.9,161.0,,True,True,367.45408,0,01/02/2020 01:20:54 PM ET,4.439041916167663,1248.4790419161677,12.877219704431141,26.71334995209582,94.92814371257484,127.7703125,154.546875,170.76477513772463,1.5318620838504295,1.2527242728877293,1.2147747556576334,0.9462468033896603,1.501135431779474,1.0714539028774779,1.0417551309271054,2.151814270265294,1.3389708314543505
193,1,2623974805,Morning Commute: 8/16/2019,2019-08-16 13:31:34+00:00,2.13,749,489,15.7033188,28.632832000000004,,65.2,127.6,145.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.425297619047617,1243.9583333333333,12.894041722857148,26.724775440476204,94.75119047619047,127.7676923076923,154.4,169.74831814285722,0.48132355908265534,0.39309998325238654,1.217874048923145,1.0713965422749236,0.6881180032918295,0.9986875218244651,0.939119170984456,0.0,0.7237023537042326
194,1,2622531173,Evening Commute: 8/15/2019,2019-08-15 21:59:29+00:00,7.05,1970,1769,14.35444398,24.830034,,126.8,130.6,159.0,,True,True,368.110248,1,01/02/2020 01:20:54 PM ET,4.440828402366862,1247.0650887573966,12.902683156331364,26.713563952662735,94.94082840236685,127.81060606060606,154.46969696969697,170.92205737278113,1.5875416389073955,1.4185306091462082,1.1125161957461736,0.9294916262015653,1.3355687129947027,1.021824432458064,1.0293281020107896,2.15367316341829,1.3235593101103986
195,1,2621175632,Morning Commute: 8/15/2019,2019-08-15 13:15:25+00:00,2.18,645,555,14.12180222,23.935257999999997,,42.8,126.5,145.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.427529411764704,1242.9941176470588,12.90985444494118,26.697220976470604,94.63411764705882,127.7910447761194,154.32835820895522,169.91663350588243,0.4923739172025299,0.44650251527384066,1.0938777257503263,0.8965449258218733,0.4522681783711881,0.9898972202756365,0.9395551257253385,0.0,0.6638774510525917
196,1,2619709760,Evening Commute: 8/14/2019,2019-08-14 23:18:03+00:00,4.04,987,987,14.72577602,27.066974,,140.6,143.0,171.0,,True,True,215.551188,1,01/02/2020 01:20:54 PM ET,4.425263157894734,1241.4970760233919,12.920473869356728,26.69938327485382,94.90292397660818,128.01470588235293,154.5735294117647,170.1835022456141,0.9129400570884878,0.795007913479293,1.1397241439359957,1.013767760901518,1.4815138892312243,1.1170591614014935,1.1062696223004471,1.266580985558223,1.1041079417370852
197,1,2618246988,Morning Commute: 8/14/2019,2019-08-14 12:53:53+00:00,2.20,647,564,14.04127238,25.948504,,62.5,131.4,150.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.412325581395347,1237.5581395348838,12.926990139767446,26.695017697674434,94.71453488372092,128.06376811594203,154.5072463768116,169.19406327906984,0.4986032783429086,0.45573616461524,1.0861981194527779,0.9720354672123155,0.6598776003781253,1.026051333122086,0.9708282525091455,0.0,0.7086662769540748
198,1,2613779020,Evening Commute: 8/12/2019,2019-08-12 22:04:04+00:00,4.02,1053,947,15.29172184,23.040482000000004,,154.6,143.6,190.0,,True,True,213.582684,3,01/02/2020 01:20:54 PM ET,4.410057803468206,1235.878612716763,12.94065910913295,26.67389321387285,95.06069364161847,128.28571428571428,155.0142857142857,169.4506449017342,0.9115526777990409,0.7662564836511433,1.1816802924054906,0.8637839934073387,1.6263293910188201,1.1193763919821826,1.2256934844714773,1.260441847972065,1.1193893203384448
199,1,2613295032,Morning Commute: 8/12/2019,2019-08-12 13:26:00+00:00,2.32,18702,860,9.69489796,28.409138000000002,,44.6,122.2,151.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.398045977011492,1233.7183908045977,12.922005309425291,26.68386588505749,94.77068965517239,128.20000000000002,154.95774647887325,168.47679062068974,0.5275069910879965,0.6970796629197781,0.7502626510243389,1.064656003083445,0.47060963851037907,0.9531981279251169,0.9744591892383203,0.0,0.6797215329736719
201,1,2608474177,Evening Ride,2019-08-10 23:14:29+00:00,2.45,15877,853,10.34361056,20.803542000000004,,54.7,116.8,136.0,,True,True,82.021,0,01/02/2020 01:20:54 PM ET,4.386914285714284,1231.5428571428572,12.90727162514286,26.65026403428573,94.54171428571426,128.04166666666666,154.69444444444446,167.98275753142866,0.5584791132068101,0.69262713437268,0.8013785453969259,0.7806129790397618,0.5785805812098063,0.9122030589000977,0.8791524510684143,0.4882703511082339,0.7114130267878412
203,1,2607845491,Soccer + Errands,2019-08-10 17:04:46+00:00,7.20,8470,2061,12.573839740000002,22.593094,,91.5,138.9,195.0,,True,True,276.902896,0,01/02/2020 01:20:54 PM ET,4.402897727272726,1236.2556818181818,12.905377125795457,26.627211931818195,94.5244318181818,128.1904109589041,155.24657534246575,168.60162195454552,1.6352866784529823,1.667130861610159,0.974310135801241,0.8484964200477323,0.9680037027464041,1.0835443849581639,1.256066354892791,1.642350131570218,1.2593985837599615
204,1,2605304990,Evening Commute: Keeping up with the Wu,2019-08-09 21:11:26+00:00,15.89,4357,4070,14.052457080000002,24.158952000000006,,107.3,148.0,187.0,,True,True,391.40421200000003,11,01/02/2020 01:20:54 PM ET,4.46779661016949,1252.265536723164,12.911857803502826,26.61326696045199,94.5966101694915,128.4581081081081,155.67567567567568,169.8603936497176,3.5565629742033398,3.250109406228711,1.088337348029634,0.9077785164782978,1.1342901168207558,1.1521265740224493,1.2012152777777778,2.304270016041204,1.824336278700271
205,1,2604281959,Morning Commute: 8/9/2019,2019-08-09 13:04:51+00:00,2.25,1512,633,12.8064815,25.948504,,48.8,118.0,145.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.4553370786516835,1248.7865168539327,12.911265801797754,26.609532337078665,94.3393258426966,128.31866666666667,155.53333333333333,168.90612177528098,0.5050122943067905,0.5068920840006478,0.9918842735169185,0.975158212902616,0.5172816274028729,0.9195856149793742,0.9322760394342049,0.0,0.6685112683179282
206,1,2602903009,Evening Commute: 8/8/2019,2019-08-08 22:12:30+00:00,6.75,1804,1631,14.88907264,24.830034,,132.8,147.2,175.0,,True,True,356.627308,0,01/02/2020 01:20:54 PM ET,4.468156424581004,1250.9217877094973,12.922315002011175,26.599591005586603,94.55418994413404,128.5671052631579,155.78947368421052,169.9548434860336,1.5106901725431363,1.3038385101489405,1.1521985524793914,0.9334742776603239,1.4044856190768802,1.1449273879092423,1.1233108108108107,2.0983650755990757,1.333911300778475
207,1,2601398659,Morning Commute: 8/8/2019,2019-08-08 12:45:32+00:00,2.18,542,542,14.46852792,29.08022,,68.8,132.3,149.0,,True,True,0.0,1,01/02/2020 01:20:54 PM ET,4.455444444444443,1246.9833333333333,12.930905073777778,26.61337227777779,94.41111111111107,128.6155844155844,155.7012987012987,169.0106499111112,0.48928900970099026,0.4346489528061054,1.1189106901217862,1.092692038290917,0.72872778627751,1.0286467273865543,0.9569605471682375,0.0,0.7312344689690127
209,1,2579943322,Evening Commute: 7/31/2019,2019-07-31 23:12:13+00:00,3.51,898,838,15.06131702,26.395892000000003,,165.8,136.4,172.0,,True,True,230.97113600000003,1,01/02/2020 01:20:54 PM ET,4.450220994475136,1244.7237569060774,12.942675305524862,26.612170729281775,94.80552486187841,128.7153846153846,155.9102564102564,169.35297303867412,0.7887248755415962,0.6732417497059411,1.1636942644748842,0.9918729392095852,1.7488432266110336,1.0597023845096516,1.1031987501027876,1.3638445895322695,1.1116403474609686
210,1,2578490126,Morning Commute: 7/31/2019,2019-07-31 13:29:37+00:00,2.20,749,621,12.74161024,23.040482000000004,,44.9,125.5,141.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.437857142857141,1241.2967032967033,12.941570552417582,26.592546065934076,94.53131868131865,128.67468354430378,155.72151898734177,168.42246219780228,0.49573474971833276,0.500283291134758,0.9845489918238534,0.8664263264928821,0.47497486152039864,0.9753278309543252,0.9054625264184686,0.0,0.6503448222578774
211,1,2576970970,Evening Commute: 7/30/2019,2019-07-30 21:55:11+00:00,7.06,2362,1601,15.87332624,26.172198,,142.5,144.6,179.0,,True,True,356.955392,1,01/02/2020 01:20:54 PM ET,4.452185792349725,1243.2622950819673,12.957591075300547,26.590249081967222,94.79344262295078,128.87375,156.0125,169.45269678688533,1.585737956428353,1.2877411358272128,1.2250213907627752,0.9842780306164665,1.5032685390149425,1.122028341690996,1.1473439628234918,2.106519393131466,1.3702423437869629
212,1,2575779827,Morning Ride,2019-07-30 13:22:24+00:00,1.49,6191,470,11.406157060000002,17.224438000000006,,49.5,110.0,136.0,,True,True,11.811024,0,01/02/2020 01:20:54 PM ET,4.436086956521737,1239.0597826086957,12.949159368695655,26.53934793478262,94.54728260869561,128.64074074074074,155.76543209876544,168.59594856521747,0.33588160344996587,0.37931987350155927,0.8808415075633533,0.649015116811727,0.5235475693666043,0.8550945786427893,0.8731077118173892,0.07005520654863884,0.5708578959627533
213,1,2574161228,Evening Commute: 7/29/2019,2019-07-29 22:33:05+00:00,7.31,3120,1846,14.24707086,29.527608,,114.0,136.0,169.0,,True,True,314.96064,0,01/02/2020 01:20:54 PM ET,4.451621621621619,1242.3405405405406,12.956175106486489,26.555500691891904,94.65243243243239,128.73048780487804,155.9268292682927,169.38710905945953,1.642098233258455,1.4859049831834419,1.0996355593301008,1.1119205901101898,1.2044064486285533,1.056470788847943,1.0838417018614108,1.8594132797286254,1.3179614481185902
214,1,2572725921,Morning Commute: 7/29/2019,2019-07-29 13:34:30+00:00,2.19,697,579,13.59835826,24.382645999999998,,49.5,131.3,158.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.439462365591396,1238.774193548387,12.959627704086024,26.543818677419367,94.40967741935481,128.76144578313253,155.95180722891567,168.47642567741943,0.49330297672390844,0.46739753137857404,1.0492861809380982,0.9185809433192873,0.52431065705402,1.019715173291414,1.013133498145859,0.0,0.6857158701063951
215,1,2571651272,Night Ride,2019-07-29 01:22:58+00:00,1.42,478,430,11.89380998,20.356154,,121.9,130.1,158.0,,True,True,110.23622399999999,0,01/02/2020 01:20:54 PM ET,4.423315508021388,1234.4491978609626,12.953928144064172,26.51072956149734,94.55668449197859,128.77738095238095,155.97619047619048,168.16498074866317,0.32102616180666393,0.34833349217213505,0.9181624174324338,0.7678458622867969,1.2891737972299675,1.010270585081305,1.0129751183025493,0.6555242566510169,0.7904139613703585
218,1,2560491285,Evening Commute: 7/24/2019,2019-07-24 21:43:17+00:00,3.92,1246,987,14.309705180000002,26.172198,,144.8,140.5,165.0,,True,True,204.068248,0,01/02/2020 01:20:54 PM ET,4.420638297872339,1233.1329787234042,12.961139724042555,26.50892886170214,94.82393617021273,128.91529411764705,156.08235294117648,168.35595557446817,0.8867497713818168,0.8004002950450548,1.1040468264882521,0.9872974550024682,1.527040595953307,1.0898629286900656,1.0571342428582196,1.2121237250186576,1.0830819800547302
219,1,2559663699,(Late) Morning Commute: 7/24/019,2019-07-24 16:25:17+00:00,2.14,573,528,14.58708574,25.948504,,50.9,127.1,140.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.408571428571427,1229.4021164021165,12.969742613015875,26.505963650793664,94.59153439153437,128.89418604651163,155.8953488372093,167.4651833227514,0.4854180168502919,0.429477054704614,1.124701250845258,0.9789685197588742,0.5381031223081141,0.9860801631047641,0.898038338181547,0.0,0.6800983082191829
220,1,2558116304,Pick-up!,2019-07-24 00:50:17+00:00,2.88,6603,808,12.8176662,22.816788,,87.5,133.8,190.0,,True,True,89.895016,1,01/02/2020 01:20:54 PM ET,4.400526315789471,1227.1842105263158,12.968942210842107,26.48654693684212,94.55421052631577,128.95057471264366,156.28735632183907,167.05691928421058,0.6544671689989239,0.6584178585979885,0.9883355166225014,0.8614481930924117,0.9253950671572422,1.0376068528439126,1.215709347650217,0.5381101027432657,0.8599362634633079
221,1,2557776178,Evening Commute: 7/23/2019,2019-07-23 22:39:45+00:00,6.76,1830,1636,14.87788794,24.830034,,131.4,136.5,169.0,,True,True,357.28347599999995,0,01/02/2020 01:20:54 PM ET,4.41287958115183,1229.3246073298428,12.978936691099479,26.47787409424085,94.74712041884816,129.03636363636363,156.4318181818182,168.052869842932,1.5318795529506688,1.3308120493524305,1.146310232809962,0.937765392781316,1.3868495361032678,1.0578413414118641,1.0803428737469127,2.1260182961107974,1.3247274094084025
222,1,2556313355,Morning Commute: 7/23/2019,2019-07-23 13:31:59+00:00,2.19,596,556,14.17548878,24.606340000000007,,48.5,133.2,151.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.401302083333332,1225.8177083333333,12.985168733229168,26.468126520833348,94.50624999999998,129.08314606741573,156.37078651685394,167.17759447916674,0.4975800248506007,0.4535747821394733,1.0916676611005287,0.9296593009948056,0.5131935718537135,1.0318930399359354,0.9656535172810231,0.0,0.68540273726951
223,1,2554814920,Evening Commute: 7/22/2019,2019-07-22 21:59:48+00:00,6.76,1830,1682,14.47971262,23.711564000000003,,129.4,136.5,168.0,,True,True,356.955392,0,01/02/2020 01:20:54 PM ET,4.413523316062174,1228.1813471502592,12.992912483937825,26.453843813471515,94.68704663212435,129.16555555555556,156.5,168.16089912953373,1.5316561204963555,1.3695045962900618,1.1144316286206188,0.8963371889239394,1.3666072034408414,1.056783284157283,1.073482428115016,2.1227014951022505,1.3164379931432957
224,1,2553433822,Morning Commute: 7/22/2019,2019-07-22 12:31:26+00:00,2.21,807,604,13.1420225,23.935257999999997,,50.0,124.0,146.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.402164948453606,1224.9639175257732,12.993681092268044,26.44086141237115,94.45670103092783,129.10879120879122,156.3846153846154,167.29409037113408,0.5020257136835206,0.4930757480758953,1.0114164266983763,0.9052374514848889,0.5293430688800848,0.960430338159317,0.9335956714215445,0.0,0.6668905523004534
225,1,2543949722,Evening Commute: 7/18/2019,2019-07-18 21:53:21+00:00,5.69,1412,1353,15.144083800000002,28.185444,,147.3,150.2,171.0,,True,True,357.28347599999995,3,01/02/2020 01:20:54 PM ET,4.408769230769229,1225.6205128205129,13.004708798461541,26.449807989743604,94.7276923076923,129.3380434782609,156.54347826086956,168.26839491282055,1.2906096241755947,1.1039306097173174,1.164507720602829,1.0656199852539354,1.554983515501925,1.1612979132875594,1.0923482849604222,2.12329520457545,1.3195741072593792
226,1,2542630279,Morning Commute: 7/18/2019,2019-07-18 13:19:39+00:00,2.15,590,527,14.683274160000002,25.501116000000003,,58.7,135.6,151.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.397244897959182,1222.0561224489795,13.013272907448982,26.444967724489814,94.5438775510204,129.40537634408602,156.48387096774192,167.4098826938776,0.4889425196667674,0.4312404236753882,1.1283306101722563,0.96430883431876,0.6208757406667891,1.0478699095116621,0.9649556792413936,0.0,0.705815464656627
228,1,2536816783,Morning Commute: 7/16/2019,2019-07-16 13:23:43+00:00,2.14,673,579,13.28294972,27.066974,,56.8,127.2,143.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.385786802030455,1218.791878172589,13.014641825279192,26.44812511675129,94.35228426395938,129.38191489361705,156.3404255319149,166.56008633502543,0.4879398148148151,0.47506059924532074,1.020615849312092,1.023398591791172,0.6019992037616881,0.9831358587062875,0.9146706586826348,0.0,0.6883525720392513
229,1,2535275830,Evening Commute: 7/15/2019,2019-07-15 21:45:23+00:00,3.63,958,865,15.12618828,28.185444,,158.4,141.4,172.0,,True,True,230.643052,3,01/02/2020 01:20:54 PM ET,4.381969696969695,1217.0050505050506,13.025306201313134,26.45689945454547,94.67575757575757,129.5084210526316,156.50526315789475,166.8837376767677,0.8283945921648632,0.7107612245660194,1.1612923371026063,1.0653343581860102,1.6730787696444005,1.0918208935813967,1.0990045735808447,1.3820582832745865,1.1264681290125909
230,1,2533985358,Morning Commute: 7/15/2019,2019-07-15 12:55:19+00:00,3.46,815,756,16.47058922,27.738056000000004,,116.1,136.1,161.0,,True,True,83.005252,4,01/02/2020 01:20:54 PM ET,4.3773366834170835,1214.6884422110552,13.042619181306536,26.463337427135695,94.78341708542712,129.57708333333335,156.55208333333334,166.46223774874377,0.7904349722761141,0.6223818172039898,1.2628283469018735,1.0481692294622371,1.224897809870692,1.0503400485553964,1.0284117373078714,0.4986431344584421,0.9407633870045771
232,1,2518950614,Evening Commute + a broken derailleur: 7/9/2019,2019-07-09 22:25:01+00:00,3.69,1011,833,15.96727772,23.264176000000006,,185.8,137.8,163.0,,True,True,241.14174,3,01/02/2020 01:20:54 PM ET,4.373899999999999,1212.78,13.057242474000002,26.447341620000017,95.23849999999999,129.6618556701031,156.61855670103094,166.83563526000006,0.843640686801253,0.686851696103168,1.2228675198300525,0.8796413769770782,1.9508917087102384,1.0627643672677543,1.0407451290152712,1.4453850918851945,1.1415984470737512
233,1,2517420918,Morning Commute: 7/9/2019,2019-07-09 13:26:29+00:00,2.17,738,594,13.12636392,24.606340000000007,,46.4,120.9,139.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.362935323383083,1209.7014925373135,13.057586361791047,26.438182407960216,94.9955223880597,129.57244897959185,156.4387755102041,166.00560722388065,0.4973715719254235,0.4910302282541641,1.0052672489618915,0.930712241118033,0.48844407434757336,0.9330687268173978,0.8885265149044419,0.0,0.6543025757911156
236,1,2507375278,Evening Commute: 7/5/2019,2019-07-05 23:07:20+00:00,6.77,1685,1598,15.24250916,25.277422000000005,,138.6,133.9,178.0,,True,True,357.61156,1,01/02/2020 01:20:54 PM ET,4.374851485148513,1211.6237623762377,13.06840281128713,26.43243606930695,95.21138613861385,129.6161616161616,156.65656565656565,166.9541515445545,1.5474811026116875,1.318891267752954,1.1663635855205734,0.9563031547195102,1.4557082468920122,1.0330501870324191,1.1362434715326586,2.141974648079149,1.3445019580176205
237,1,2506078519,Morning Commute: 7/5/2019,2019-07-05 11:09:46+00:00,5.52,6072,1325,14.998682700000002,23.711564000000003,,87.4,131.0,158.0,,True,True,168.635176,2,01/02/2020 01:20:54 PM ET,4.380492610837437,1212.1822660098521,13.077911579211824,26.41903275862071,95.17290640394089,129.63,156.67,166.96243245320204,1.2601322477621344,1.0930699426592922,1.1468713952647736,0.8975182481751819,0.9183285800798133,1.0105685412327394,1.0084891810812537,1.0100186821802972,1.0431246023044358
